,dataset,index,pipe1,pipe2,p,smd,nsub,p_star,dof,ci,dataset_idx
3,BNCI2014-008,3,BTTDA,HODA,0.0078125,1.4264496378338725,8.0,**,7.0,0.6698346895648992,0
12,BNCI2014-009,3,BTTDA,HODA,0.0224609375,0.7539658756142846,10.0,*,9.0,0.5796812075496328,1
21,BNCI2015-003,3,BTTDA,HODA,0.0029296875,1.3161360095583956,10.0,**,9.0,0.5796812075496328,2
30,BrainInvaders2012,3,BTTDA,HODA,6.139592680668323e-06,1.5631920814254268,25.0,***,24.0,0.34217641598188553,3
39,BrainInvaders2013a,3,BTTDA,HODA,4.0224540272352206e-05,1.0319774896579832,24.0,***,23.0,0.34984256063871066,4
48,BrainInvaders2014a,3,BTTDA,HODA,2.0607263868702085e-11,1.1696564965845566,64.0,***,63.0,0.20867527771335156,5
57,BrainInvaders2014b,3,BTTDA,HODA,0.0001597519003553316,0.6895066043415141,38.0,***,37.0,0.2736827245515479,6
66,BrainInvaders2015a,3,BTTDA,HODA,3.410605131648481e-13,1.2377155294690185,43.0,***,42.0,0.25649532988135293,7
75,BrainInvaders2015b,3,BTTDA,HODA,1.8758328224066645e-12,1.4301964587401916,44.0,***,43.0,0.25343094402643906,8
84,Cattan2019-VR,3,BTTDA,HODA,2.6226043701171875e-05,1.1622269714726094,21.0,***,20.0,0.37636437622170166,9
93,EPFLP300,3,BTTDA,HODA,0.00390625,1.8618523300848973,8.0,**,7.0,0.6698346895648992,10
102,Huebner2017,3,BTTDA,HODA,0.0001220703125,0.6297719646102489,13.0,***,12.0,0.4943176284241863,11
111,Huebner2018,3,BTTDA,HODA,0.0009765625,1.1628413698442257,12.0,***,11.0,0.5184272917560628,12
120,Lee2019-ERP,3,BTTDA,HODA,2.095488723014519e-09,0.8767978568774293,54.0,***,53.0,0.2278183638906122,13
-1,\textbf{Meta-effect},14,BTTDA,HODA,1.256732408953595e-56,1.1651633340081895,26.714285714285715,***,25.714285714285715,0.3301324259797695,14
