,dataset,index,pipe1,pipe2,p,smd,nsub,p_star,dof,ci,dataset_idx
5,BNCI2014-008,5,PARAFACDA,HODA,0.0078125,1.3067922134615704,8.0,**,7.0,0.6698346895648992,0
14,BNCI2014-009,5,PARAFACDA,HODA,0.0546875,0.577622399004106,10.0,,9.0,0.5796812075496328,1
23,BNCI2015-003,5,PARAFACDA,HODA,0.0068359375,1.1138331428792925,10.0,**,9.0,0.5796812075496328,2
32,BrainInvaders2012,5,PARAFACDA,HODA,7.84560109977792e-06,1.4488385477535692,25.0,***,24.0,0.34217641598188553,3
41,BrainInvaders2013a,5,PARAFACDA,HODA,1.5079975128173828e-05,0.9833329230507422,24.0,***,23.0,0.34984256063871066,4
50,BrainInvaders2014a,5,PARAFACDA,HODA,5.713531701027943e-11,1.1354246774040406,64.0,***,63.0,0.20867527771335156,5
59,BrainInvaders2014b,5,PARAFACDA,HODA,0.0003021083612111397,0.5926847991669113,38.0,***,37.0,0.2736827245515479,6
68,BrainInvaders2015a,5,PARAFACDA,HODA,8.62200977280736e-10,0.9995573985454951,43.0,***,42.0,0.25649532988135293,7
77,BrainInvaders2015b,5,PARAFACDA,HODA,6.470486368925776e-10,1.192948163611779,44.0,***,43.0,0.25343094402643906,8
86,Cattan2019-VR,5,PARAFACDA,HODA,2.384185791015625e-06,1.3798602872656514,21.0,***,20.0,0.37636437622170166,9
95,EPFLP300,5,PARAFACDA,HODA,0.00390625,1.359143372378092,8.0,**,7.0,0.6698346895648992,10
104,Huebner2017,5,PARAFACDA,HODA,0.00048828125,0.6139260630961263,13.0,***,12.0,0.4943176284241863,11
113,Huebner2018,5,PARAFACDA,HODA,0.003173828125,1.1020999100936655,12.0,**,11.0,0.5184272917560628,12
122,Lee2019-ERP,5,PARAFACDA,HODA,1.0763243205107869e-10,1.021720454488339,54.0,***,53.0,0.2278183638906122,13
-1,\textbf{Meta-effect},14,PARAFACDA,HODA,6.5030754893007674e-52,1.0591274537285273,26.714285714285715,***,25.714285714285715,0.3301324259797695,14
