,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.9033774,145.37193,768.0,1,0,16,1,BrainInvaders2012,HODA
1,0.94252646,217.49457,768.0,1,0,16,1,BrainInvaders2012,PARAFACDA
2,0.94056493,237.89267,768.0,1,0,16,1,BrainInvaders2012,BTTDA
3,0.93097275,93.98886,764.0,2,0,16,1,BrainInvaders2012,HODA
4,0.94650024,229.97594,764.0,2,0,16,1,BrainInvaders2012,PARAFACDA
5,0.94921815,243.34753,764.0,2,0,16,1,BrainInvaders2012,BTTDA
6,0.9191851,81.42938,768.0,3,0,16,1,BrainInvaders2012,HODA
7,0.9385793,240.09164,768.0,3,0,16,1,BrainInvaders2012,PARAFACDA
8,0.93851686,226.66603,768.0,3,0,16,1,BrainInvaders2012,BTTDA
9,0.96212333,71.74477,765.0,4,0,16,1,BrainInvaders2012,HODA
10,0.9665956,242.60547,765.0,4,0,16,1,BrainInvaders2012,PARAFACDA
11,0.966785,196.08745,765.0,4,0,16,1,BrainInvaders2012,BTTDA
12,0.8615213,219.07314,764.0,5,0,16,1,BrainInvaders2012,HODA
13,0.9293462,104.08026,764.0,5,0,16,1,BrainInvaders2012,PARAFACDA
14,0.9273952,241.68684,764.0,5,0,16,1,BrainInvaders2012,BTTDA
15,0.85638237,196.5053,765.0,6,0,16,1,BrainInvaders2012,HODA
16,0.9288302,64.967384,765.0,6,0,16,1,BrainInvaders2012,PARAFACDA
17,0.9324076,243.78304,765.0,6,0,16,1,BrainInvaders2012,BTTDA
18,0.8830601,192.37271,768.0,7,0,16,1,BrainInvaders2012,HODA
19,0.9054183,72.950806,768.0,7,0,16,1,BrainInvaders2012,PARAFACDA
20,0.9152981,239.93472,768.0,7,0,16,1,BrainInvaders2012,BTTDA
21,0.85638237,226.85463,765.0,8,0,16,1,BrainInvaders2012,HODA
22,0.9288302,128.97127,765.0,8,0,16,1,BrainInvaders2012,PARAFACDA
23,0.9324076,243.73662,765.0,8,0,16,1,BrainInvaders2012,BTTDA
24,0.8923949,183.7605,761.0,9,0,16,1,BrainInvaders2012,HODA
25,0.9215506,64.09613,761.0,9,0,16,1,BrainInvaders2012,PARAFACDA
26,0.92030525,242.66197,761.0,9,0,16,1,BrainInvaders2012,BTTDA
27,0.7699557,123.93825,758.0,10,0,16,1,BrainInvaders2012,HODA
28,0.8703334,46.40291,758.0,10,0,16,1,BrainInvaders2012,PARAFACDA
29,0.85828596,244.77975,758.0,10,0,16,1,BrainInvaders2012,BTTDA
30,0.8130363,230.90985,766.0,11,0,16,1,BrainInvaders2012,HODA
31,0.9074954,32.420746,766.0,11,0,16,1,BrainInvaders2012,PARAFACDA
32,0.90732265,246.8825,766.0,11,0,16,1,BrainInvaders2012,BTTDA
33,0.9798702,210.26633,768.0,12,0,16,1,BrainInvaders2012,HODA
34,0.99553365,91.343124,768.0,12,0,16,1,BrainInvaders2012,PARAFACDA
35,0.99553365,217.53703,768.0,12,0,16,1,BrainInvaders2012,BTTDA
36,0.7882625,204.76178,767.0,13,0,16,1,BrainInvaders2012,HODA
37,0.83829546,128.03339,767.0,13,0,16,1,BrainInvaders2012,PARAFACDA
38,0.86287975,211.347,767.0,13,0,16,1,BrainInvaders2012,BTTDA
39,0.841976,155.48383,768.0,14,0,16,1,BrainInvaders2012,HODA
40,0.8367308,101.590965,768.0,14,0,16,1,BrainInvaders2012,PARAFACDA
41,0.8603389,244.32883,768.0,14,0,16,1,BrainInvaders2012,BTTDA
42,0.8439383,116.60952,766.0,15,0,16,1,BrainInvaders2012,HODA
43,0.8766706,128.84714,766.0,15,0,16,1,BrainInvaders2012,PARAFACDA
44,0.8939708,245.81421,766.0,15,0,16,1,BrainInvaders2012,BTTDA
45,0.85655767,171.48543,768.0,16,0,16,1,BrainInvaders2012,HODA
46,0.9247476,113.63921,768.0,16,0,16,1,BrainInvaders2012,PARAFACDA
47,0.9236731,247.97197,768.0,16,0,16,1,BrainInvaders2012,BTTDA
48,0.84972274,215.23196,765.0,17,0,16,1,BrainInvaders2012,HODA
49,0.88059264,125.933174,765.0,17,0,16,1,BrainInvaders2012,PARAFACDA
50,0.8835205,245.3087,765.0,17,0,16,1,BrainInvaders2012,BTTDA
51,0.84328693,217.60878,764.0,18,0,16,1,BrainInvaders2012,HODA
52,0.886855,82.08156,764.0,18,0,16,1,BrainInvaders2012,PARAFACDA
53,0.8869347,241.98552,764.0,18,0,16,1,BrainInvaders2012,BTTDA
54,0.90491825,179.25366,768.0,19,0,16,1,BrainInvaders2012,HODA
55,0.9511779,104.68842,768.0,19,0,16,1,BrainInvaders2012,PARAFACDA
56,0.95083654,222.15157,768.0,19,0,16,1,BrainInvaders2012,BTTDA
57,0.8230607,217.6974,766.0,20,0,16,1,BrainInvaders2012,HODA
58,0.8332041,62.61937,766.0,20,0,16,1,BrainInvaders2012,PARAFACDA
59,0.8323732,247.23413,766.0,20,0,16,1,BrainInvaders2012,BTTDA
60,0.8062904,228.19876,766.0,21,0,16,1,BrainInvaders2012,HODA
61,0.82624906,45.352577,766.0,21,0,16,1,BrainInvaders2012,PARAFACDA
62,0.8293461,247.37468,766.0,21,0,16,1,BrainInvaders2012,BTTDA
63,0.9033125,202.95753,768.0,22,0,16,1,BrainInvaders2012,HODA
64,0.93985337,32.77591,768.0,22,0,16,1,BrainInvaders2012,PARAFACDA
65,0.93852645,225.12463,768.0,22,0,16,1,BrainInvaders2012,BTTDA
66,0.9240538,42.541325,766.0,23,0,16,1,BrainInvaders2012,HODA
67,0.9513687,53.360527,766.0,23,0,16,1,BrainInvaders2012,PARAFACDA
68,0.93983746,245.53221,766.0,23,0,16,1,BrainInvaders2012,BTTDA
69,0.7835235,226.74683,764.0,24,0,16,1,BrainInvaders2012,HODA
70,0.7980078,29.525557,764.0,24,0,16,1,BrainInvaders2012,PARAFACDA
71,0.79888296,245.90686,764.0,24,0,16,1,BrainInvaders2012,BTTDA
72,0.87919474,174.86435,768.0,25,0,16,1,BrainInvaders2012,HODA
73,0.95759857,120.39221,768.0,25,0,16,1,BrainInvaders2012,PARAFACDA
74,0.9584784,244.39064,768.0,25,0,16,1,BrainInvaders2012,BTTDA
75,0.93359375,148.20007,480.0,1,0,16,1,BrainInvaders2013a,HODA
76,0.9817188,8.807927,480.0,1,1,16,1,BrainInvaders2013a,HODA
77,0.961875,5.7660885,480.0,1,2,16,1,BrainInvaders2013a,HODA
78,0.9690625,4.428022,480.0,1,3,16,1,BrainInvaders2013a,HODA
79,0.9675,16.725346,480.0,1,4,16,1,BrainInvaders2013a,HODA
80,0.91546875,29.545841,480.0,1,5,16,1,BrainInvaders2013a,HODA
81,0.9582813,11.5977,480.0,1,6,16,1,BrainInvaders2013a,HODA
82,0.96140623,23.336521,480.0,1,7,16,1,BrainInvaders2013a,HODA
83,0.98375,176.3984,480.0,1,0,16,1,BrainInvaders2013a,PARAFACDA
84,0.9803125,25.2746,480.0,1,1,16,1,BrainInvaders2013a,PARAFACDA
85,0.96796876,21.27339,480.0,1,2,16,1,BrainInvaders2013a,PARAFACDA
86,0.98828125,30.967146,480.0,1,3,16,1,BrainInvaders2013a,PARAFACDA
87,0.9842188,25.951681,480.0,1,4,16,1,BrainInvaders2013a,PARAFACDA
88,0.97375,27.399752,480.0,1,5,16,1,BrainInvaders2013a,PARAFACDA
89,0.975,18.014671,480.0,1,6,16,1,BrainInvaders2013a,PARAFACDA
90,0.98109376,25.969263,480.0,1,7,16,1,BrainInvaders2013a,PARAFACDA
91,0.98515624,171.32826,480.0,1,0,16,1,BrainInvaders2013a,BTTDA
92,0.983125,47.06404,480.0,1,1,16,1,BrainInvaders2013a,BTTDA
93,0.97125,45.141853,480.0,1,2,16,1,BrainInvaders2013a,BTTDA
94,0.98765624,53.661377,480.0,1,3,16,1,BrainInvaders2013a,BTTDA
95,0.986875,44.554005,480.0,1,4,16,1,BrainInvaders2013a,BTTDA
96,0.97328126,35.06333,480.0,1,5,16,1,BrainInvaders2013a,BTTDA
97,0.9664062,45.640087,480.0,1,6,16,1,BrainInvaders2013a,BTTDA
98,0.98015624,39.350437,480.0,1,7,16,1,BrainInvaders2013a,BTTDA
99,0.95783436,149.29617,504.0,2,0,16,1,BrainInvaders2013a,HODA
100,0.9184375,6.6720047,480.0,2,1,16,1,BrainInvaders2013a,HODA
101,0.9632813,9.02109,480.0,2,2,16,1,BrainInvaders2013a,HODA
102,0.8928125,2.3171291,480.0,2,3,16,1,BrainInvaders2013a,HODA
103,0.9321875,30.235453,480.0,2,4,16,1,BrainInvaders2013a,HODA
104,0.8028125,15.726718,480.0,2,5,16,1,BrainInvaders2013a,HODA
105,0.8879688,8.674094,480.0,2,6,16,1,BrainInvaders2013a,HODA
106,0.91484374,27.265978,480.0,2,7,16,1,BrainInvaders2013a,HODA
