,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.38333333,18.522734,60.0,1,0,16,1,AlexandreMotorImagery,HODA
1,0.41666666,51.76946,60.0,1,0,16,1,AlexandreMotorImagery,PARAFACDA
2,0.4,91.88699,60.0,1,0,16,1,AlexandreMotorImagery,BTTDA
3,0.48333332,15.6855345,60.0,2,0,16,1,AlexandreMotorImagery,HODA
4,0.46666667,52.66123,60.0,2,0,16,1,AlexandreMotorImagery,PARAFACDA
5,0.46666667,87.203316,60.0,2,0,16,1,AlexandreMotorImagery,BTTDA
6,0.38333333,36.44924,60.0,3,0,16,1,AlexandreMotorImagery,HODA
7,0.6166667,45.58438,60.0,3,0,16,1,AlexandreMotorImagery,PARAFACDA
8,0.48333332,83.36005,60.0,3,0,16,1,AlexandreMotorImagery,BTTDA
9,0.6333333,16.977175,60.0,4,0,16,1,AlexandreMotorImagery,HODA
10,0.55,45.942543,60.0,4,0,16,1,AlexandreMotorImagery,PARAFACDA
11,0.68333334,78.52641,60.0,4,0,16,1,AlexandreMotorImagery,BTTDA
12,0.55,23.587498,60.0,5,0,16,1,AlexandreMotorImagery,HODA
13,0.38333333,51.125813,60.0,5,0,16,1,AlexandreMotorImagery,PARAFACDA
14,0.5,89.06822,60.0,5,0,16,1,AlexandreMotorImagery,BTTDA
15,0.26666668,21.449196,60.0,6,0,16,1,AlexandreMotorImagery,HODA
16,0.23333333,42.23961,60.0,6,0,16,1,AlexandreMotorImagery,PARAFACDA
17,0.21666667,91.48382,60.0,6,0,16,1,AlexandreMotorImagery,BTTDA
18,0.73333335,21.571613,60.0,7,0,16,1,AlexandreMotorImagery,HODA
19,0.56666666,42.52212,60.0,7,0,16,1,AlexandreMotorImagery,PARAFACDA
20,0.71666664,78.99812,60.0,7,0,16,1,AlexandreMotorImagery,BTTDA
21,0.56666666,17.935682,60.0,8,0,16,1,AlexandreMotorImagery,HODA
22,0.5,46.825138,60.0,8,0,16,1,AlexandreMotorImagery,PARAFACDA
23,0.5,87.538,60.0,8,0,16,1,AlexandreMotorImagery,BTTDA
24,0.5552854,107.83147,216.0,1,0train,22,2,BNCI2014-001,HODA
25,0.6668076,35.36679,216.0,1,1test,22,2,BNCI2014-001,HODA
26,0.6106765,178.93945,216.0,1,0train,22,2,BNCI2014-001,PARAFACDA
27,0.6758985,51.36907,216.0,1,1test,22,2,BNCI2014-001,PARAFACDA
28,0.54672307,353.15747,216.0,1,0train,22,2,BNCI2014-001,BTTDA
29,0.6625793,142.44138,216.0,1,1test,22,2,BNCI2014-001,BTTDA
30,0.4908034,97.10491,216.0,2,0train,22,2,BNCI2014-001,HODA
31,0.32906976,56.952995,216.0,2,1test,22,2,BNCI2014-001,HODA
32,0.46775898,130.78859,216.0,2,0train,22,2,BNCI2014-001,PARAFACDA
33,0.3655391,107.42505,216.0,2,1test,22,2,BNCI2014-001,PARAFACDA
34,0.56987315,295.55157,216.0,2,0train,22,2,BNCI2014-001,BTTDA
35,0.3565539,187.32245,216.0,2,1test,22,2,BNCI2014-001,BTTDA
36,0.6252643,83.68603,216.0,3,0train,22,2,BNCI2014-001,HODA
37,0.7501057,70.978836,216.0,3,1test,22,2,BNCI2014-001,HODA
38,0.7273784,103.44425,216.0,3,0train,22,2,BNCI2014-001,PARAFACDA
39,0.70813954,110.8104,216.0,3,1test,22,2,BNCI2014-001,PARAFACDA
40,0.7865751,240.61314,216.0,3,0train,22,2,BNCI2014-001,BTTDA
41,0.7874207,176.65324,216.0,3,1test,22,2,BNCI2014-001,BTTDA
42,0.43107823,91.638824,216.0,4,0train,22,2,BNCI2014-001,HODA
43,0.54154336,62.643536,216.0,4,1test,22,2,BNCI2014-001,HODA
44,0.3844609,152.86324,216.0,4,0train,22,2,BNCI2014-001,PARAFACDA
45,0.52293867,84.150734,216.0,4,1test,22,2,BNCI2014-001,PARAFACDA
46,0.43530655,320.60675,216.0,4,0train,22,2,BNCI2014-001,BTTDA
47,0.5508457,152.74533,216.0,4,1test,22,2,BNCI2014-001,BTTDA
48,0.3565539,138.96512,216.0,5,0train,22,2,BNCI2014-001,HODA
49,0.36997885,45.87423,216.0,5,1test,22,2,BNCI2014-001,HODA
50,0.38900635,227.57764,216.0,5,0train,22,2,BNCI2014-001,PARAFACDA
51,0.36617336,71.98474,216.0,5,1test,22,2,BNCI2014-001,PARAFACDA
52,0.3563425,280.89874,216.0,5,0train,22,2,BNCI2014-001,BTTDA
53,0.35665962,191.62186,216.0,5,1test,22,2,BNCI2014-001,BTTDA
54,0.42589852,162.81879,216.0,6,0train,22,2,BNCI2014-001,HODA
55,0.42145878,23.988258,216.0,6,1test,22,2,BNCI2014-001,HODA
56,0.43012685,198.61823,216.0,6,0train,22,2,BNCI2014-001,PARAFACDA
57,0.45348838,81.180374,216.0,6,1test,22,2,BNCI2014-001,PARAFACDA
58,0.51881605,345.09756,216.0,6,0train,22,2,BNCI2014-001,BTTDA
59,0.5181818,128.339,216.0,6,1test,22,2,BNCI2014-001,BTTDA
60,0.55983084,162.24402,216.0,7,0train,22,2,BNCI2014-001,HODA
61,0.62093025,28.120796,216.0,7,1test,22,2,BNCI2014-001,HODA
62,0.58308667,202.40819,216.0,7,0train,22,2,BNCI2014-001,PARAFACDA
63,0.56004226,61.423504,216.0,7,1test,22,2,BNCI2014-001,PARAFACDA
64,0.59714586,264.94147,216.0,7,0train,22,2,BNCI2014-001,BTTDA
65,0.5837209,185.04344,216.0,7,1test,22,2,BNCI2014-001,BTTDA
66,0.63890064,164.77902,216.0,8,0train,22,2,BNCI2014-001,HODA
67,0.5879493,25.244858,216.0,8,1test,22,2,BNCI2014-001,HODA
68,0.54164904,218.86124,216.0,8,0train,22,2,BNCI2014-001,PARAFACDA
69,0.5278013,49.222004,216.0,8,1test,22,2,BNCI2014-001,PARAFACDA
70,0.56966174,271.42282,216.0,8,0train,22,2,BNCI2014-001,BTTDA
71,0.653277,210.42381,216.0,8,1test,22,2,BNCI2014-001,BTTDA
72,0.65729386,143.86574,216.0,9,0train,22,2,BNCI2014-001,HODA
73,0.66226214,37.520813,216.0,9,1test,22,2,BNCI2014-001,HODA
74,0.59661734,198.745,216.0,9,0train,22,2,BNCI2014-001,PARAFACDA
75,0.7182875,67.44997,216.0,9,1test,22,2,BNCI2014-001,PARAFACDA
76,0.7496829,284.45114,216.0,9,0train,22,2,BNCI2014-001,BTTDA
77,0.7362579,186.4703,216.0,9,1test,22,2,BNCI2014-001,BTTDA
78,0.62222224,189.71637,360.0,1,0,128,1,Schirrmeister2017,HODA
79,0.575,1171.624,360.0,1,0,128,1,Schirrmeister2017,PARAFACDA
80,0.6388889,1461.3778,360.0,1,0,128,1,Schirrmeister2017,BTTDA
81,0.7173831,190.10568,729.0,2,0,128,1,Schirrmeister2017,HODA
82,0.7695229,1412.7537,729.0,2,0,128,1,Schirrmeister2017,PARAFACDA
83,0.84364665,1953.3783,729.0,2,0,128,1,Schirrmeister2017,BTTDA
84,0.8269231,284.8844,780.0,3,0,128,1,Schirrmeister2017,HODA
85,0.88846153,2220.0066,780.0,3,0,128,1,Schirrmeister2017,PARAFACDA
86,0.9217949,2013.6371,780.0,3,0,128,1,Schirrmeister2017,BTTDA
87,0.8080487,350.16873,792.0,4,0,128,1,Schirrmeister2017,HODA
88,0.91921026,1773.9695,792.0,4,0,128,1,Schirrmeister2017,PARAFACDA
89,0.9318526,2164.9138,792.0,4,0,128,1,Schirrmeister2017,BTTDA
90,0.6939394,163.09549,660.0,5,0,128,1,Schirrmeister2017,HODA
91,0.7060606,1345.1274,660.0,5,0,128,1,Schirrmeister2017,PARAFACDA
92,0.719697,1847.0841,660.0,5,0,128,1,Schirrmeister2017,BTTDA
93,0.69358975,154.81165,780.0,6,0,128,1,Schirrmeister2017,HODA
94,0.70384616,1768.7606,780.0,6,0,128,1,Schirrmeister2017,PARAFACDA
95,0.70897436,1906.4954,780.0,6,0,128,1,Schirrmeister2017,BTTDA
96,0.6269231,161.15646,780.0,7,0,128,1,Schirrmeister2017,HODA
97,0.67820513,1726.9492,780.0,7,0,128,1,Schirrmeister2017,PARAFACDA
98,0.76153845,1847.4274,780.0,7,0,128,1,Schirrmeister2017,BTTDA
99,0.73162735,195.34943,611.0,8,0,128,1,Schirrmeister2017,HODA
100,0.7398507,1373.2432,611.0,8,0,128,1,Schirrmeister2017,PARAFACDA
101,0.72331065,1803.3722,611.0,8,0,128,1,Schirrmeister2017,BTTDA
102,0.5923077,126.36305,780.0,9,0,128,1,Schirrmeister2017,HODA
103,0.55641025,1917.2241,780.0,9,0,128,1,Schirrmeister2017,PARAFACDA
104,0.63846153,2407.1775,780.0,9,0,128,1,Schirrmeister2017,BTTDA
105,0.824359,126.0484,780.0,10,0,128,1,Schirrmeister2017,HODA
106,0.925641,1225.2552,780.0,10,0,128,1,Schirrmeister2017,PARAFACDA
107,0.9525641,3033.3977,780.0,10,0,128,1,Schirrmeister2017,BTTDA
